name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2017_05_CCC_O_A	PH2017_06_SFM_O_A	174	0.9971554771760534	0.9887444208229785	15717	69317	0.22674091492707416	0.002502568120198401	0.0046393351324792494	0.9977703678474072	0.989579360320924	39	40	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.9847492	<0.99	4027.236384086412	Old	6258.916130872316	Old	Old-Old	41449.442291441614	23034.148229184826	0.001857711508416877	0.001021112562660409	0.00239134427310476	0.0012943362754543886	5.336327646878829e-4	0.0021245278907608186	0.0011577244190573988	1
PH2017_05_CCC_O_A	PH2017_07_MST_O_A	174	0.9977267708542867	0.9880315811395323	13032	75136	0.17344548551959113	0.0022714147221054607	0.0049833806914257395	0.9982852847605354	0.9890469500504864	39	885	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.98380345	<0.99	4027.236384086412	Old	8157.405327510495	Old	Old-Old	304773.22537181724	75673.25353030906	0.001857711508416877	0.001021112562660409	0.0031866938582989167	0.001918175033188807	0.0013289823498820398	0.0025222026833578966	0.001469643797924608	846
PH2017_05_CCC_O_A	PH2017_08_TRC_O_A	174	0.9943967224430011	0.9895404535152876	32919	62705	0.5249820588469819	0.0033344057857056537	0.004465653703644328	0.9952181069030204	0.9903078551294453	39	4.6	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.9840067	<0.99	4027.236384086412	Old	1444.1384464367375	Young	Old-Young	305159.8013317967	75451.57469133376	0.001857711508416877	0.001021112562660409	7.734222747662861e-4	5.47759380799484e-4	0.0010842892336505908	0.0013155668915915816	7.844359717299465e-4	34.4
PH2017_05_CCC_O_A	PH2017_09_SFU_O_A	172	0.9951955549432148	0.9903814800366004	29107	58964	0.4936401872328879	0.002819129866928677	0.004023869695991543	0.9956410403534266	0.9908830406580138	39	1392	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.9848486	<0.99	4027.236384086412	Old	1321.7720054532813	Young	Old-Young	75420.92838574396	38951.431698956825	0.001857711508416877	0.001021112562660409	7.18334167673585e-4	5.353921903640257e-4	0.0011393773407432919	0.001288022838045231	7.782523765122173e-4	1353
PH2017_05_CCC_O_A	PH2017_13_LAR_U_A	174	0.9950018714260603	0.9902986648940956	28781	58288	0.4937723030469393	0.00391302557353777	0.004620344598001023	0.9957779702653717	0.9912942129105088	39	228	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.98468935	<0.99	4027.236384086412	Old	1271.1098864042708	Young	Old-Young	119351.14163759528	66126.16567820132	0.001857711508416877	0.001021112562660409	8.283864668609911e-4	6.380777015357886e-4	0.0010293250415558857	0.001343048987638934	8.295951320980988e-4	189
PH2017_05_CCC_O_A	PH2017_14_LAR_D_A	174	0.995084664529376	0.9905552319393816	28372	56845	0.499111619315683	0.003767480793920649	0.004442945683378918	0.9958716918886958	0.9916751896820396	39	228	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.9847016	<0.99	4027.236384086412	Old	1127.4331889954371	Young	Old-Young	119351.14163759528	66126.16567820132	0.001857711508416877	0.001021112562660409	9.86168397082293e-4	8.077038118084467e-4	8.715431113345839e-4	0.001421939952749585	9.144081872344278e-4	189
PH2017_05_CCC_O_A	PH2017_15_JOR_U_A	174	0.9955878712972213	0.9900979342205045	26395	59504	0.44358362463027695	0.003101529263279126	0.004819817125771916	0.9960765083277419	0.9913421520216013	39	12.2	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9847464	<0.99	4027.236384086412	Old	1920.4695869134116	Old	Old-Old	133093.5129658046	72537.20159633568	0.001857711508416877	0.001021112562660409	9.955519922152341e-4	6.139981108689851e-4	8.621595162016428e-4	0.0014266317503160556	8.17555336764697e-4	26.8
PH2017_05_CCC_O_A	PH2017_16_JOR_D_A	174	0.9948573080259455	0.9897157408362095	29892	62639	0.47721068344002937	0.004028466658334244	0.005140568553820444	0.995717317591813	0.9908263168861406	39	12.2	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.984337	<0.99	4027.236384086412	Old	1165.7648452071223	Young	Old-Young	133093.5129658046	72537.20159633568	0.001857711508416877	0.001021112562660409	6.743303794880593e-4	5.763873183723955e-4	0.0011833811289288176	0.0012660209439524681	7.987499405164022e-4	26.8
PH2017_05_CCC_O_A	PH2017_17_BER_D_A	174	0.9964941632785578	0.9892551694183292	21576	66707	0.32344431618870584	0.002338623925929695	0.00497539145987992	0.9970902295935646	0.9900225528033879	39	22	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.98148656	<0.99	4027.236384086412	Old	4599.262638322328	Old	Old-Old	126032.42402876951	69814.20645526236	0.001857711508416877	0.001021112562660409	0.0016689374214591166	7.720342004932101e-4	1.8877408695776028e-4	0.0017633244649379967	8.965733815768095e-4	17
PH2017_05_CCC_O_A	PH2017_18_LLB_O_A	174	0.9946103658724524	0.9899700249892215	30138	59007	0.5107529615130408	0.0039737293174077785	0.0050024520441500015	0.9955207038463648	0.9910017525539974	39	34.5	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.9842793	<0.99	4027.236384086412	Old	1145.7948564814542	Young	Old-Young	206850.27582648298	71227.43902859728	0.001857711508416877	0.001021112562660409	6.356327729274093e-4	5.039305340618916e-4	0.0012220787354894676	0.001246672140672143	7.625215483611503e-4	4.5
PH2017_05_CCC_O_A	PH2017_19_SFW_U_A	174	0.9966781479227961	0.989798831484859	19804	63260	0.3130572241542839	0.0029680194942483602	0.0046703755083467215	0.9973052153392955	0.9906635059774428	39	150	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.982687	<0.99	4027.236384086412	Old	4325.579974041695	Old	Old-Old	23367.502419384524	12788.035758152233	0.001857711508416877	0.001021112562660409	0.0013240663091131834	7.130622863767977e-4	5.336451993036935e-4	0.0015908889087650302	8.670874245186033e-4	111
PH2017_05_CCC_O_A	PH2017_20_SFW_D_A	174	0.9950477839094086	0.9903841543127526	29214	58422	0.5000513505186402	0.0033656264432632256	0.004576651591489667	0.9957850456421364	0.9911841951513805	39	150	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.98445725	<0.99	4027.236384086412	Old	1208.519384827848	Young	Old-Young	23367.502419384524	12788.035758152233	0.001857711508416877	0.001021112562660409	8.666759474949024e-4	6.716080823128134e-4	9.910355609219746e-4	0.0013621937279558896	8.463603224866112e-4	111
PH2017_05_CCC_O_A	PH2017_24_DOB_U_A	174	0.9948313367150213	0.989859696764916	29467	60965	0.4833429016648897	0.0039916452959610615	0.005074651564520134	0.9958908697142985	0.991162024133562	39	96	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.98434776	<0.99	4027.236384086412	Old	981.7460900370396	Young	Old-Young	158547.41775907838	40433.60979164304	0.001857711508416877	0.001021112562660409	7.146400136534354e-4	6.349259798126283e-4	0.0011430714947634414	0.0012861757610351562	8.280192712365186e-4	57
PH2017_05_CCC_O_A	PH2017_25_DOB_D_A	174	0.9948156276077624	0.9898194669939463	29463	61039	0.48269139402676975	0.00402889451409733	0.005141234413762618	0.9959049635394961	0.9911093330016361	39	96	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9844402	<0.99	4027.236384086412	Old	984.560652206429	Young	Old-Young	158547.41775907838	40433.60979164304	0.001857711508416877	0.001021112562660409	7.259427362841312e-4	6.432606048709655e-4	0.0011317687721327458	0.001291827122350504	8.321865837656872e-4	57
PH2017_05_CCC_O_A	PH2017_26_ELK_O_A	174	0.9950200538191208	0.9904173641030539	28525	57663	0.4946846331269618	0.0037583522763039562	0.0044084914377161425	0.9957280525220751	0.9912924153737181	39	1590	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.98434216	<0.99	4027.236384086412	Old	1321.1018716034266	Young	Old-Young	92216.87957888094	50434.50767028016	0.001857711508416877	0.001021112562660409	8.631910306954327e-4	6.446880407822153e-4	9.945204777214443e-4	0.0013604512695561547	8.329003017213121e-4	1551
PH2017_05_CCC_O_A	PH2017_28_MFU_U_A	173	0.9942750716444845	0.9896371289126026	33336	61826	0.5391906317730405	0.0035588382436654094	0.004775946291977481	0.995056062828216	0.9905823304009932	39	531	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98432934	<0.99	4027.236384086412	Old	1231.97406957276	Young	Old-Young	292155.55152257165	54648.79801999299	0.001857711508416877	0.001021112562660409	7.347796569227077e-4	5.358535345924009e-4	0.0011229318514941692	0.0012962455826697923	7.784830486264049e-4	492
PH2017_05_CCC_O_A	PH2017_29_MFU_D_A	173	0.9945056517824646	0.9895758655955657	32535	63480	0.5125236294896031	0.0031822142930000956	0.004405931242173308	0.9951995199519952	0.9903433182875121	39	531	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.9836998	<0.99	4027.236384086412	Old	1522.2760533297878	Young	Old-Young	292155.55152257165	54648.79801999299	0.001857711508416877	0.001021112562660409	9.201943282776128e-4	6.771399424627678e-4	9.375171801392641e-4	0.0013889529183472448	8.491262525615884e-4	492
PH2017_05_CCC_O_A	PH2017_30_WIL_O_A	174	0.9946430272462478	0.9901397252245699	32113	60692	0.529114216041653	0.003279947346036954	0.004438237841046859	0.9952384200528783	0.9907108468374004	39	80	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.9850403	<0.99	4027.236384086412	Old	1286.2549114109856	Young	Old-Young	286462.30716884293	49157.9193761915	0.001857711508416877	0.001021112562660409	8.743014051581605e-4	6.628246205756527e-4	9.834101032587163e-4	0.0013660064567875187	8.419685916180308e-4	41
PH2017_05_CCC_O_A	PH2017_31_RDM_U_A	174	0.9951910573136895	0.9904777730996877	28211	56923	0.49559931837745724	0.00289489732065203	0.004311965875401936	0.9959070742305629	0.9915270300557859	39	31	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98471546	<0.99	4027.236384086412	Old	1172.7342372456105	Young	Old-Young	20538.7211777585	10892.93217249748	0.001857711508416877	0.001021112562660409	9.17706500236372e-4	7.704042357390417e-4	9.400050081805049e-4	0.0013877090043266246	8.957583991997253e-4	8
PH2017_05_CCC_O_A	PH2017_32_RDM_D_A	174	0.9951287447054384	0.9902849939973679	28605	57984	0.4933257450331126	0.00292200455898956	0.004413733042975541	0.9957919997778262	0.9913863354010336	39	31	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9845103	<0.99	4027.236384086412	Old	1247.2531213494458	Young	Old-Young	20538.7211777585	10892.93217249748	0.001857711508416877	0.001021112562660409	6.446070454615182e-4	5.033793940878439e-4	0.0012131044629553587	0.0012511592769391977	7.622459783741264e-4	8
PH2017_05_CCC_O_A	PH2017_33_LGB_O_A	172	0.9952082410507995	0.9905127796000107	28660	57789	0.49594213431621936	0.0028270606998124534	0.003999934148750081	0.995690415431043	0.9910135497903954	39	642	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.98515886	<0.99	4027.236384086412	Old	1232.376149882673	Young	Old-Young	4101.309442335692	3011.05223546972	0.001857711508416877	0.001021112562660409	6.544822288601505e-4	4.795931189028879e-4	0.0012032292795567264	0.0012560968686385137	7.503528407816484e-4	603
PH2017_05_CCC_O_A	PH2017_34_RAT_O_A	174	0.9958843929920903	0.9906575812324785	24201	57197	0.4231165970243195	0.0030287192072414254	0.004699169132541636	0.9963544293436886	0.9915878498810156	39	50	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9853464	<0.99	4027.236384086412	Old	2525.8685068720883	Old	Old-Old	14938.203825969464	11315.127095398106	0.001857711508416877	0.001021112562660409	0.0015152819592047554	8.707739502550327e-4	3.424295492121215e-4	0.0016864967338108161	9.459432564577208e-4	11
PH2017_05_CCC_O_A	PH2017_35_SFW_U_B	174	0.9955350244753335	0.9901755869970911	27017	60603	0.44580301305215914	0.003102110609736155	0.004694845672363659	0.99615828472102	0.9910741101386342	39	150	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98423916	<0.99	4027.236384086412	Old	2130.221481917912	Old	Old-Old	23367.502419384524	12788.035758152233	0.001857711508416877	0.001021112562660409	0.0010016714323347325	6.1885735130085e-4	8.560400760821445e-4	0.0014296914703758046	8.199849569806295e-4	111
PH2017_05_CCC_O_A	PH2017_36_ELK_O_B	174	0.9949671196021622	0.9902769803234326	28798	58481	0.49243343992065797	0.0037940589557244244	0.0044921713977404895	0.9957203316620504	0.9912462449953601	39	1590	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9846139	<0.99	4027.236384086412	Old	1387.5791495090064	Young	Old-Young	92216.87957888094	50434.50767028016	0.001857711508416877	0.001021112562660409	7.306010385454667e-4	5.313754592477515e-4	0.0011271104698714102	0.0012941562734811718	7.762440109540802e-4	1551
PH2017_05_CCC_O_A	PH2017_37_MFU_D_B	173	0.9945516936765557	0.989665830938649	32319	62746	0.5150766582730373	0.0030874783425428576	0.004320053812639201	0.9952865940312648	0.9904838939905791	39	531	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.9836276	<0.99	4027.236384086412	Old	1435.2926796186564	Young	Old-Young	292155.55152257165	54648.79801999299	0.001857711508416877	0.001021112562660409	7.0568000380168e-4	4.934264985338999e-4	0.0011520315046151968	0.0012816957561092785	7.572695305971544e-4	492
PH2017_05_CCC_O_A	PH2017_38_RDM_U_B	174	0.9951644599664626	0.9902723757757981	28404	58130	0.4886289351453638	0.0029043042790403086	0.004368407032994306	0.9958742772331117	0.9912339485523025	39	31	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9844977	<0.99	4027.236384086412	Old	1292.4201428296483	Young	Old-Young	20538.7211777585	10892.93217249748	0.001857711508416877	0.001021112562660409	8.4359965169747e-4	6.688981093175839e-4	0.001014111856719407	0.0013506555800571734	8.450053359889964e-4	8
PH2017_05_CCC_O_A	PH2017_39_LGB_O_B	172	0.995241185784728	0.9905989344675237	28466	57265	0.4970924648563695	0.0027993935017465513	0.0039063539944158175	0.9956411866582062	0.9911221295003846	39	642	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.9850002	<0.99	4027.236384086412	Old	1184.528593003052	Young	Old-Young	4101.309442335692	3011.05223546972	0.001857711508416877	0.001021112562660409	7.250309821560326e-4	5.516201893879247e-4	0.0011326805262608444	0.0012913712452864547	7.863663760241668e-4	603
PH2017_05_CCC_O_A	PH2017_40_RAT_O_B	174	0.9957917599153459	0.9902805348500621	24902	59695	0.41715386548287126	0.0031000707406077122	0.00495072157711193	0.9962348700074074	0.9913176389423769	39	50	PH2017_05_CCC_O_A_Oscillatoriales_45_72	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9851745	<0.99	4027.236384086412	Old	2792.17969880432	Old	Old-Old	14938.203825969464	11315.127095398106	0.001857711508416877	0.001021112562660409	0.0013783765120784688	6.616865482551582e-4	4.7933499633840814e-4	0.0016180440102476728	8.413995554577836e-4	11
PH2017_06_SFM_O_A	PH2017_07_MST_O_A	175	0.9990122196080192	0.9890255601215241	5356	69653	0.07689546753190818	0.0011920096121307852	0.004401320899230916	0.9994203906566974	0.9901505256621629	40	885	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.9859592	<0.99	6258.916130872316	Old	8157.405327510495	Old	Old-Old	346099.375650525	56125.33115794617	0.00239134427310476	0.0012943362754543886	0.0031866938582989167	0.001918175033188807	7.953495851941569e-4	0.0027890190657018383	0.0016062556543215978	845
PH2017_06_SFM_O_A	PH2017_08_TRC_O_A	175	0.9965068720942392	0.9894248435094978	20088	64293	0.31244458961317717	0.0028968404584482424	0.004678137142595362	0.997238072904453	0.9900280461202868	40	4.6	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.9863656	<0.99	6258.916130872316	Old	1444.1384464367375	Young	Old-Young	346485.9516105042	55947.315608912475	0.00239134427310476	0.0012943362754543886	7.734222747662861e-4	5.47759380799484e-4	0.0016179219983384738	0.0015823832739355228	9.210478281269363e-4	35.4
PH2017_06_SFM_O_A	PH2017_09_SFU_O_A	172	0.9971152186121105	0.990384430035213	16834	58937	0.2856270254678725	0.002344760473484555	0.0040365229468893975	0.9977739139483164	0.9908652771882085	40	1392	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.9880471	<0.99	6258.916130872316	Old	1321.7720054532813	Young	Old-Young	116747.07866445158	61652.41794310667	0.00239134427310476	0.0012943362754543886	7.18334167673585e-4	5.353921903640257e-4	0.0016730101054311748	0.0015548392203891723	9.148642329092072e-4	1352
PH2017_06_SFM_O_A	PH2017_13_LAR_U_A	174	0.9964560376225466	0.9897720287420368	19600	61797	0.317167500040455	0.0033585494095484995	0.004758987925183233	0.9972678166315199	0.9906848846310196	40	228	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.9872371	<0.99	6258.916130872316	Old	1271.1098864042708	Young	Old-Young	160677.29191630293	89126.76843062487	0.00239134427310476	0.0012943362754543886	8.283864668609911e-4	6.380777015357886e-4	0.0015629578062437686	0.0016098653699828755	9.662069884950886e-4	188
PH2017_06_SFM_O_A	PH2017_14_LAR_D_A	174	0.9965651268760554	0.9899424908184076	19069	60653	0.31439500107167	0.0032262622980747074	0.004555927018405577	0.9973199924712643	0.9907957484835455	40	228	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.98707277	<0.99	6258.916130872316	Old	1127.4331889954371	Young	Old-Young	160677.29191630293	89126.76843062487	0.00239134427310476	0.0012943362754543886	9.86168397082293e-4	8.077038118084467e-4	0.0014051758760224669	0.0016887563350935263	0.0010510200436314177	188
PH2017_06_SFM_O_A	PH2017_15_JOR_U_A	174	0.9971557877393368	0.9896585066998105	16549	62697	0.2639520232228017	0.002196068456193165	0.004698908896676616	0.9977409402287964	0.990458474274055	40	12.2	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9873085	<0.99	6258.916130872316	Old	1920.4695869134116	Old	Old-Old	174419.66324451222	95556.30560599048	0.00239134427310476	0.0012943362754543886	9.955519922152341e-4	6.139981108689851e-4	0.0013957922808895257	0.0016934481326599969	9.541671931616869e-4	27.8
PH2017_06_SFM_O_A	PH2017_16_JOR_D_A	179	0.9971312900263327	0.9903247913367571	18475	64167	0.2879205822307417	0.0028336940896690663	0.006373380779414449	0.9978009962337504	0.9913124946767736	40	12.2	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.98810047	<0.99	6258.916130872316	Old	1165.7648452071223	Young	Old-Young	174419.66324451222	95556.30560599048	0.00239134427310476	0.0012943362754543886	6.743303794880593e-4	5.763873183723955e-4	0.0017170138936167005	0.0015328373262964096	9.35361796913392e-4	27.8
PH2017_06_SFM_O_A	PH2017_17_BER_D_A	177	0.9983757824271903	0.9896111287987451	10237	67528	0.1515963748371046	0.0020446518178700427	0.004459851653020708	0.9986929324992998	0.990323435843054	40	22	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.9836772	<0.99	6258.916130872316	Old	4599.262638322328	Old	Old-Old	167358.57430747722	92847.22342709992	0.00239134427310476	0.0012943362754543886	0.0016689374214591166	7.720342004932101e-4	7.224068516456432e-4	0.0020301408472819383	0.0010331852379737994	18
PH2017_06_SFM_O_A	PH2017_18_LLB_O_A	179	0.9974628514440801	0.9912286283854682	15531	55597	0.2793496051945249	0.002868171521867318	0.005959529773639038	0.9981454589988976	0.9921617348091258	40	34.5	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98902583	<0.99	6258.916130872316	Old	1145.7948564814542	Young	Old-Young	248176.42610519068	93645.44429826319	0.00239134427310476	0.0012943362754543886	6.356327729274093e-4	5.039305340618916e-4	0.0017557115001773506	0.0015134885230160846	8.991334047581401e-4	5.5
